"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"AVG","","","","71.2","","","","","","","","","",""
"SUM","","","","","","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-01","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-02","","","","","","","","",""
"22","3087348","DD1022","283","28.9","2026-04-01","402","10.65","4.12","0","2","1.75","61","0","-4.85"
"22","3087348","DD1022","284","30.4","2026-04-02","429","5.36","2.94","0","1","1.70","","0","-3.09"
"66","3087248","DD1170","96","99.0","2026-04-01","416","18.15","0.45","3","2","1.14","","1","-0.22"
"66","3087248","DD1170","97","101.9","2026-04-02","612","13.21","0.38","0","3","1.15","","1","2.20"
"166","5927463","DD1171","461","","2026-04-01","606","","","","","","","",""
"166","5927463","DD1171","462","","2026-04-02","640","","","","","","","",""
"96","3087977","DD1196","222","75.0","2026-04-01","486","18.93","0.32","0","3","1.16","106","0","-3.53"
"96","3087977","DD1196","223","81.6","2026-04-02","533","13.33","0.23","0","2","1.24","67","1","2.65"
"182","6634654","DD1342","214","84.7","2026-04-01","604","16.07","0.24","0","3","1.49","103","4","-10.58"
"182","6634654","DD1342","215","89.3","2026-04-02","632","19.29","0.27","1","2","1.49","103","1","-5.73"
"110","3087310","DD1351","243","94.4","2026-04-01","564","18.27","0.39","0","4","1.45","2116","0","7.72"
"110","3087310","DD1351","244","87.1","2026-04-02","636","15.24","0.23","1","2","1.38","1163","0","0.00"
"16","3087866","DD1357","217","57.5","2026-04-01","388","17.07","0.30","0","3","1.09","","0","-1.54"
"16","3087866","DD1357","218","62.6","2026-04-02","491","12.77","0.70","0","2","1.13","","0","2.87"
"34","3086177","DD1364","49","78.9","2026-04-01","501","12.14","0.20","0","2","1.22","","0","18.52"
"34","3086177","DD1364","50","78.9","2026-04-02","633","13.33","0.21","2","0","1.10","","0","17.64"
"76","3087596","DD1349","453","65.0","2026-04-01","447","10.54","0.15","0","2","1.56","","1","0.00"
"76","3087596","DD1349","454","64.4","2026-04-02","497","15.24","0.19","1","2","1.53","220","0","-0.88"
"42","3087165","DD1262","137","5.7","2026-04-01","164","13.57","1.56","5","0","1.82","","0","-33.07"
"42","3087165","DD1262","138","10.6","2026-04-02","505","10.83","0.31","5","1","1.23","2790","0","-22.05"
"111","3086497","DD1402","347","80.0","2026-04-01","606","15.71","0.22","0","3","1.42","183","0","-1.10"
"111","3086497","DD1402","348","76.9","2026-04-02","630","15.06","0.23","1","2","1.37","183","0","-3.53"
"80","3086149","DD1406","322","55.8","2026-04-01","403","11.90","0.78","0","2","1.49","228","6","-3.53"
"80","3086149","DD1406","323","62.2","2026-04-02","463","15.48","0.33","1","2","1.44","","1","2.43"
"205","5925505","DD1413","250","56.9","2026-04-01","481","6.70","0.90","0","1","1.31","","0","-0.22"
"205","5925505","DD1413","251","54.5","2026-04-02","516","16.23","0.25","0","3","1.35","","0","-2.65"
"101","3087282","DD1272","230","85.5","2026-04-01","468","18.51","0.30","0","3","1.52","50","1","-9.26"
"101","3087282","DD1272","231","96.8","2026-04-02","543","13.33","3.71","0","2","1.45","50","0","1.76"
"246","3086605","DD1411","441","","2026-04-01","585","","","","","","","",""
"246","3086605","DD1411","442","","2026-04-02","537","","","","","","","",""
"57","3087322","DD1285","127","76.5","2026-04-01","475","13.40","1.41","0","2","1.13","","0","-3.31"
"57","3087322","DD1285","128","88.8","2026-04-02","607","21.09","0.42","0","4","1.38","","23","7.50"
"132","3087361","DD1311","461","","2026-04-01","488","","","","","","","",""
"132","3087361","DD1311","462","","2026-04-02","350","","","","","","","",""
"173","3542711","DD1321","16","102.3","2026-04-01","687","18.99","0.28","0","3","1.19","2137","2","8.38"
"173","3542711","DD1321","17","113.8","2026-04-02","657","13.39","0.34","0","3","1.18","","0","14.77"
"63","3086272","DD1423","321","61.7","2026-04-01","518","13.27","0.22","0","3","1.39","","3","1.10"
"63","3086272","DD1423","322","61.7","2026-04-02","595","13.15","0.21","0","3","1.37","555","1","0.88"
"29","3086671","DD1595","281","59.5","2026-04-01","347","12.62","0.14","0","2","1.09","","0","-0.22"
"29","3086671","DD1595","282","59.3","2026-04-02","419","12.44","1.99","0","2","1.06","","0","-0.88"
"93","3086243","DD1425","329","77.8","2026-04-01","424","15.60","0.27","0","4","1.39","25","0","-4.85"
"93","3086243","DD1425","330","82.2","2026-04-02","548","15.42","0.26","0","3","1.32","38","0","-0.44"
"149","3087997","DD1416","321","66.1","2026-04-01","500","17.14","0.62","0","3","1.30","","1","2.87"
"149","3087997","DD1416","322","68.3","2026-04-02","454","16.08","0.33","0","3","1.31","","0","4.41"
"83","6641288","DD1426","204","92.6","2026-04-01","542","14.94","0.32","0","4","1.21","114","1","-7.94"
"83","6641288","DD1426","205","99.2","2026-04-02","616","16.37","0.27","2","2","1.16","119","1","-1.32"
"46","3351614","DD1415","225","97.7","2026-04-01","556","17.14","0.30","0","3","1.32","2821","2","3.53"
"46","3351614","DD1415","226","100.7","2026-04-02","656","17.38","0.33","0","3","1.24","","0","6.39"
"21","3087503","DD1420","278","91.0","2026-04-01","473","16.90","0.28","0","3","1.49","87","0","-4.63"
"21","3087503","DD1420","279","83.1","2026-04-02","566","17.62","0.30","1","2","1.40","84","0","-11.68"
"190","3353629","US DD1432","198","64.8","2026-04-01","542","19.23","0.29","0","4","1.58","85","0","-2.87"
"190","3353629","US DD1432","199","62.6","2026-04-02","530","13.87","0.17","1","2","1.52","","2","-4.85"
"92","3087516","DD1433","178","95.9","2026-04-01","419","15.54","0.25","0","3","1.09","1057","0","-2.87"
"92","3087516","DD1433","179","85.3","2026-04-02","483","13.33","3.60","0","2","1.14","","0","-12.57"
"78","3087494","DD1435","64","105.4","2026-04-01","564","19.35","0.37","0","3","1.06","1938","1","-2.43"
"78","3087494","DD1435","65","110.4","2026-04-02","598","13.33","0.67","0","2","1.03","1873","0","2.43"
"103","3087255","DD1438","16","123.0","2026-04-01","599","19.29","0.46","0","4","1.28","21","0","0.66"
"103","3087255","DD1438","17","139.6","2026-04-02","609","19.64","0.51","0","4","1.14","22","0","14.11"
"62","3087292","US DD1627","186","97.9","2026-04-01","568","20.83","0.41","0","5","1.36","88","4","-4.63"
"62","3087292","US DD1627","187","107.4","2026-04-02","659","18.10","0.43","0","4","1.29","92","2","4.41"
"211","6641911","DD1440","337","95.2","2026-04-01","504","22.22","0.47","0","4","1.29","","0","-1.98"
"211","6641911","DD1440","338","95.2","2026-04-02","508","13.40","0.51","0","2","1.32","","0","-2.87"
"271","6642304","DD1441","151","77.8","2026-04-01","486","18.39","0.35","0","3","1.33","54","1","1.32"
"271","6642304","DD1441","152","69.2","2026-04-02","523","11.85","0.17","1","1","1.26","54","0","-7.05"
"115","3087667","DD1442","475","","2026-04-01","0","","","","","","","",""
"115","3087667","DD1442","476","","2026-04-02","0","","","","","","","",""
"123","3086581","DD1443","304","50.9","2026-04-01","522","11.99","0.19","0","2","1.54","","1","-5.29"
"123","3086581","DD1443","305","51.6","2026-04-02","547","12.56","3.62","0","2","1.61","","1","-4.19"
"1063","","DD1444","","","2026-04-01","","","","","","","","",""
"1063","","DD1444","","","2026-04-02","","","","","","","","",""
"139","3087241","DD1445","234","69.2","2026-04-01","519","17.35","0.20","0","3","1.01","","0","6.39"
"139","3087241","DD1445","235","71.6","2026-04-02","646","12.06","0.73","0","2","1.01","","0","8.16"
"268","6641401","DD1446","292","87.1","2026-04-01","491","17.86","0.41","0","5","1.14","53","13","-4.41"
"268","6641401","DD1446","293","87.3","2026-04-02","505","13.15","0.26","2","2","1.08","45","0","-3.97"
"71","3087258","DD1447","363","97.9","2026-04-01","388","14.46","0.32","0","4","1.49","356","6","-6.83"
"71","3087258","DD1447","364","106.3","2026-04-02","480","19.64","0.42","0","4","1.39","","2","0.44"
"6","3087355","DD1449","317","99.9","2026-04-01","416","18.51","0.33","0","3","1.34","29","2","-1.54"
"6","3087355","DD1449","318","106.0","2026-04-02","512","20.00","0.35","0","3","1.36","29","0","4.63"
"56","3086452","DD1453","220","60.6","2026-04-01","478","17.62","2.17","0","3","1.46","","0","-0.66"
"56","3086452","DD1453","221","57.3","2026-04-02","592","6.67","5.25","0","1","1.38","","0","-3.75"
"222","6632589","DD1455","229","89.1","2026-04-01","363","22.98","0.43","0","4","1.48","1147","0","-5.51"
"222","6632589","DD1455","230","94.6","2026-04-02","485","16.79","0.35","0","3","1.48","","0","0.22"
"73","3542905","DD1328","190","84.2","2026-04-01","448","14.29","0.21","0","3","1.26","971","3","13.89"
