"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"AVG","","","","63.7","","","","","","","","","",""
"SUM","","","","","","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-07","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-08","","","","","","","","",""
"22","3087348","DD1022","289","26.7","2026-04-07","408","10.48","0.69","0","2","1.56","82","1","-4.41"
"22","3087348","DD1022","290","24.7","2026-04-08","438","8.63","5.15","0","2","1.62","130","0","-6.17"
"66","3087248","DD1170","102","88.2","2026-04-07","402","15.00","0.41","2","2","1.27","28","1","-7.05"
"66","3087248","DD1170","103","84.4","2026-04-08","324","17.92","0.46","4","1","1.20","28","0","-9.48"
"166","5927463","DD1171","467","","2026-04-07","531","","","","","","","",""
"166","5927463","DD1171","468","","2026-04-08","522","","","","","","","",""
"96","3087977","DD1196","228","70.3","2026-04-07","450","13.33","1.18","0","2","1.18","22","0","-6.17"
"96","3087977","DD1196","229","68.1","2026-04-08","583","18.63","1.72","0","3","1.21","27","1","-7.72"
"182","6634654","DD1342","220","75.0","2026-04-07","531","16.96","0.23","0","3","1.61","338","4","-13.67"
"182","6634654","DD1342","221","79.8","2026-04-08","608","17.32","0.30","0","4","1.54","338","2","-7.72"
"110","3087310","DD1351","249","81.3","2026-04-07","548","18.33","0.41","0","5","1.49","412","5","-9.92"
"110","3087310","DD1351","250","79.6","2026-04-08","502","16.96","0.41","0","5","1.36","172","11","-10.58"
"16","3087866","DD1357","223","56.2","2026-04-07","417","16.86","0.19","0","3","1.20","","1","-3.97"
"16","3087866","DD1357","224","56.2","2026-04-08","531","14.18","0.20","0","3","1.22","","1","-3.53"
"34","3086177","DD1364","55","65.9","2026-04-07","438","15.54","0.29","1","2","1.22","2237","2","1.76"
"34","3086177","DD1364","56","54.2","2026-04-08","438","16.85","0.26","1","2","1.23","","0","-10.36"
"76","3087596","DD1349","459","59.1","2026-04-07","494","15.83","0.18","0","3","1.53","99","3","-5.73"
"76","3087596","DD1349","460","58.6","2026-04-08","552","11.13","0.15","0","2","1.52","99","5","-5.51"
"42","3087165","DD1262","143","29.1","2026-04-07","554","8.57","0.10","0","2","1.32","1313","1","17.20"
"42","3087165","DD1262","144","32.6","2026-04-08","492","12.62","0.15","0","3","1.28","1313","1","18.96"
"111","3086497","DD1402","353","67.0","2026-04-07","563","14.05","0.21","0","3","1.46","619","4","-9.04"
"111","3086497","DD1402","354","68.3","2026-04-08","592","19.52","0.27","0","4","1.47","184","2","-6.83"
"80","3086149","DD1406","328","59.1","2026-04-07","365","13.93","0.36","1","3","1.33","750","6","-0.66"
"80","3086149","DD1406","329","56.7","2026-04-08","362","12.14","0.24","0","3","1.40","763","8","-2.43"
"205","5925505","DD1413","256","50.3","2026-04-07","461","15.52","0.24","0","3","1.50","","1","-5.29"
"205","5925505","DD1413","257","47.8","2026-04-08","501","9.52","0.16","0","2","1.47","","1","-6.83"
"101","3087282","DD1272","236","81.3","2026-04-07","358","18.87","0.29","0","3","1.47","54","0","-9.26"
"101","3087282","DD1272","237","82.5","2026-04-08","501","17.20","0.29","0","3","1.40","80","0","-7.28"
"246","3086605","DD1411","447","","2026-04-07","285","","","","","","","",""
"246","3086605","DD1411","448","","2026-04-08","525","","","","","","","",""
"57","3087322","DD1285","133","75.0","2026-04-07","598","13.40","0.23","0","2","1.34","","1","-7.72"
"57","3087322","DD1285","134","73.4","2026-04-08","522","19.75","0.32","0","3","1.35","","0","-8.60"
"132","3087361","DD1311","467","","2026-04-07","276","","","","","","","",""
"132","3087361","DD1311","468","","2026-04-08","429","","","","","","","",""
"173","3542711","DD1321","22","91.3","2026-04-07","594","15.89","0.28","0","3","1.14","1542","0","-15.87"
"173","3542711","DD1321","23","83.8","2026-04-08","559","19.05","0.36","0","3","1.19","2069","0","-20.72"
"63","3086272","DD1423","327","54.7","2026-04-07","441","14.58","0.25","0","3","1.48","256","3","-5.73"
"63","3086272","DD1423","328","53.1","2026-04-08","481","16.37","0.29","0","4","1.46","249","5","-6.61"
"29","3086671","DD1595","287","54.7","2026-04-07","390","8.87","0.12","0","2","1.08","","0","-3.53"
"29","3086671","DD1595","288","49.6","2026-04-08","370","15.65","0.21","0","3","1.11","27","0","-8.16"
"93","3086243","DD1425","335","65.5","2026-04-07","467","18.10","0.26","0","4","1.35","39","5","-13.01"
"93","3086243","DD1425","336","67.0","2026-04-08","578","14.52","0.23","0","3","1.36","29","1","-10.14"
"149","3087997","DD1416","327","55.8","2026-04-07","510","12.06","0.26","0","2","1.41","","1","-7.50"
"149","3087997","DD1416","328","55.6","2026-04-08","446","15.24","0.32","0","3","1.41","","0","-7.28"
"83","6641288","DD1426","210","84.2","2026-04-07","468","12.50","0.22","0","3","1.32","53","12","-12.35"
"83","6641288","DD1426","211","83.3","2026-04-08","590","20.60","0.34","0","4","1.34","63","3","-11.90"
"46","3351614","DD1415","231","82.7","2026-04-07","494","17.32","0.32","0","4","1.27","82","2","-7.94"
"46","3351614","DD1415","232","77.4","2026-04-08","560","19.05","0.31","0","4","1.20","251","0","-13.23"
"21","3087503","DD1420","284","73.2","2026-04-07","418","14.52","0.25","0","3","1.52","23","0","-14.33"
"21","3087503","DD1420","285","73.4","2026-04-08","487","16.96","0.28","0","3","1.41","31","2","-12.35"
"190","3353629","US DD1432","204","60.8","2026-04-07","459","14.29","0.26","0","3","1.53","119","5","-3.97"
"190","3353629","US DD1432","205","59.7","2026-04-08","466","13.21","0.27","0","3","1.44","107","5","-4.41"
"92","3087516","DD1433","184","85.1","2026-04-07","407","15.48","0.21","0","3","1.24","877","5","-8.16"
"92","3087516","DD1433","185","83.8","2026-04-08","463","17.26","0.48","0","3","1.22","800","1","-9.26"
