"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"AVG","","","","60.7","","","","","","","","","",""
"SUM","","","","","","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-11","","","","","","","","",""
"1111","","NL 1235469870","","","2026-04-12","","","","","","","","",""
"22","3087348","DD1022","293","29.8","2026-04-11","405","8.27","0.84","0","2","1.61","190","0","0.22"
"22","3087348","DD1022","294","31.5","2026-04-12","508","10.00","0.09","0","2","1.59","","3","1.98"
"66","3087248","DD1170","106","77.8","2026-04-11","373","14.40","0.36","3","1","1.21","30","0","-13.67"
"66","3087248","DD1170","107","79.6","2026-04-12","523","16.49","0.47","4","1","1.05","","1","-10.58"
"166","5927463","DD1171","471","","2026-04-11","484","","","","","","","",""
"166","5927463","DD1171","472","","2026-04-12","432","","","","","","","",""
"96","3087977","DD1196","232","73.6","2026-04-11","548","16.85","0.36","0","4","1.18","210","2","-0.22"
"96","3087977","DD1196","233","71.2","2026-04-12","569","15.77","0.27","0","3","1.18","","7","-1.98"
"182","6634654","DD1342","224","83.1","2026-04-11","641","15.83","0.27","0","4","1.36","","11","-0.44"
"182","6634654","DD1342","225","79.4","2026-04-12","640","16.90","0.25","0","4","1.33","","10","-2.87"
"110","3087310","DD1351","253","70.5","2026-04-11","546","17.98","0.47","0","5","1.26","299","3","-14.55"
"110","3087310","DD1351","254","70.8","2026-04-12","594","17.50","0.34","0","5","1.32","","33","-12.35"
"16","3087866","DD1357","227","55.3","2026-04-11","501","14.04","0.25","0","3","1.20","","7","-2.87"
"16","3087866","DD1357","228","55.3","2026-04-12","501","15.17","0.21","0","3","1.20","","7","-2.43"
"34","3086177","DD1364","59","63.9","2026-04-11","471","13.33","0.58","0","2","1.21","","2","-0.22"
"34","3086177","DD1364","60","67.0","2026-04-12","551","11.19","0.18","0","2","1.20","","0","1.76"
"76","3087596","DD1349","463","58.4","2026-04-11","501","14.29","0.24","0","3","1.54","","5","-3.97"
"76","3087596","DD1349","464","60.0","2026-04-12","435","16.73","0.24","0","3","1.53","","2","-1.76"
"42","3087165","DD1262","147","35.3","2026-04-11","505","11.67","0.16","0","3","1.27","1106","6","16.31"
"42","3087165","DD1262","148","34.2","2026-04-12","424","11.31","0.10","0","2","1.30","","3","12.79"
"111","3086497","DD1402","357","69.4","2026-04-11","598","19.70","0.28","0","4","1.44","86","3","-3.09"
"111","3086497","DD1402","358","70.1","2026-04-12","594","12.80","0.21","0","3","1.41","","5","-1.76"
"80","3086149","DD1406","332","58.0","2026-04-11","408","14.11","0.25","1","2","1.31","1698","0","-1.32"
"80","3086149","DD1406","333","50.9","2026-04-12","453","12.14","0.31","0","3","1.30","","4","-9.70"
"205","5925505","DD1413","260","48.3","2026-04-11","445","8.68","0.16","0","2","1.48","","8","-4.41"
"205","5925505","DD1413","261","44.3","2026-04-12","528","14.81","0.20","0","3","1.47","","6","-7.05"
"101","3087282","DD1272","240","80.9","2026-04-11","388","18.51","0.42","0","4","1.32","","1","-6.39"
"101","3087282","DD1272","241","86.2","2026-04-12","489","15.83","0.39","0","4","1.33","","2","-0.44"
"246","3086605","DD1411","451","","2026-04-11","459","","","","","","","",""
"246","3086605","DD1411","452","","2026-04-12","459","","","","","","","",""
"57","3087322","DD1285","137","68.3","2026-04-11","574","11.99","0.20","0","2","1.17","","1","-9.04"
"57","3087322","DD1285","138","72.1","2026-04-12","571","19.05","0.28","0","3","1.28","","0","-4.19"
"132","3087361","DD1311","471","","2026-04-11","367","","","","","","","",""
"132","3087361","DD1311","472","","2026-04-12","279","","","","","","","",""
"173","3542711","DD1321","26","84.2","2026-04-11","578","16.85","0.30","0","3","1.15","2793","0","-8.16"
"173","3542711","DD1321","27","92.4","2026-04-12","663","17.86","0.40","0","4","1.23","","0","2.87"
"63","3086272","DD1423","331","51.4","2026-04-11","538","13.21","0.19","0","3","1.42","501","6","-5.95"
"63","3086272","DD1423","332","52.7","2026-04-12","499","12.92","0.18","0","3","1.38","","2","-3.75"
"29","3086671","DD1595","291","50.3","2026-04-11","464","11.96","0.14","0","2","1.29","","1","-5.07"
"29","3086671","DD1595","292","53.8","2026-04-12","442","13.75","0.18","0","3","1.28","","2","-1.10"
"93","3086243","DD1425","339","69.9","2026-04-11","525","17.56","0.26","0","4","1.24","69","3","-3.97"
"93","3086243","DD1425","340","71.2","2026-04-12","534","15.06","0.26","0","4","1.25","","5","-1.54"
"149","3087997","DD1416","331","53.4","2026-04-11","492","12.28","0.72","0","2","1.43","","3","-7.50"
"149","3087997","DD1416","332","52.9","2026-04-12","498","10.93","0.18","0","2","1.37","","2","-7.05"
"83","6641288","DD1426","214","83.8","2026-04-11","532","19.05","0.37","0","5","1.31","86","4","-7.94"
"83","6641288","DD1426","215","81.8","2026-04-12","618","18.63","0.37","0","5","1.24","","7","-8.60"
"46","3351614","DD1415","235","83.3","2026-04-11","573","13.04","0.27","0","3","1.21","1285","1","-3.09"
"46","3351614","DD1415","236","83.1","2026-04-12","576","19.23","0.33","0","4","1.18","","0","-3.09"
"21","3087503","DD1420","288","81.8","2026-04-11","598","16.31","0.33","0","4","1.40","97","1","-0.88"
"21","3087503","DD1420","289","78.3","2026-04-12","493","16.31","0.36","0","4","1.46","","1","-3.53"
"190","3353629","US DD1432","208","56.4","2026-04-11","585","11.55","0.13","0","2","1.47","","8","-5.29"
"190","3353629","US DD1432","209","59.3","2026-04-12","564","14.76","0.24","0","3","1.52","","0","-1.76"
"92","3087516","DD1433","188","74.5","2026-04-11","490","15.71","0.22","0","3","1.14","","0","-13.89"
"92","3087516","DD1433","189","76.1","2026-04-12","509","13.10","0.15","0","2","1.16","","0","-10.36"
