"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"88","3087586","US DD1608","11","61.5","2026-04-05","577","15.80","0.48","0","4","1.09","","13","9.26"
"88","3087586","US DD1608","12","61.5","2026-04-06","426","10.51","0.33","0","3","1.09","","10","5.95"
"86","3087212","US DD1610","282","47.8","2026-04-05","498","12.06","0.24","0","2","1.23","","7","-8.82"
"86","3087212","US DD1610","283","44.8","2026-04-06","549","10.51","0.11","0","2","1.31","","2","-10.80"
"109","3353222","US DD1611","245","52.7","2026-04-05","550","14.74","0.21","0","3","1.35","","2","-5.07"
"109","3353222","US DD1611","246","51.4","2026-04-06","530","13.83","0.17","0","3","1.39","","5","-5.73"
"1230","","US DD1614","","","2026-04-05","","","","","","","","",""
"1230","","US DD1614","","","2026-04-06","","","","","","","","",""
"252","6641942","US DD1617","11","63.5","2026-04-05","379","15.73","0.29","0","4","1.13","","10","12.35"
"252","6641942","US DD1617","12","69.7","2026-04-06","413","12.77","0.22","0","3","1.10","","5","15.87"
"1234","","US DD1619","","","2026-04-05","","","","","","","","",""
"1234","","US DD1619","","","2026-04-06","","","","","","","","",""
"1236","","US DD1621","","","2026-04-05","","","","","","","","",""
"1236","","US DD1621","","","2026-04-06","","","","","","","","",""
"1237","","US DD1622","","","2026-04-05","","","","","","","","",""
"1237","","US DD1622","","","2026-04-06","","","","","","","","",""
"1238","","US DD1623","","","2026-04-05","","","","","","","","",""
"1238","","US DD1623","","","2026-04-06","","","","","","","","",""
"64","3087236","US DD1624","1","41.4","2026-04-05","356","3.88","1.23","1","1","1.59","","0","9.70"
"64","3087236","US DD1624","2","30.4","2026-04-06","251","4.66","0.55","0","2","1.58","","0","-5.51"
"346","3183472","US DD1625","15","32.8","2026-04-05","495","15.10","1.86","5","1","1.22","","1","-22.93"
"346","3183472","US DD1625","16","23.4","2026-04-06","610","11.78","2.46","1","1","1.65","","1","-28.22"
"1242","","US DD1630","","","2026-04-05","","","","","","","","",""
"1242","","US DD1630","","","2026-04-06","","","","","","","","",""
"1243","","US DD1629","","","2026-04-05","","","","","","","","",""
"1243","","US DD1629","","","2026-04-06","","","","","","","","",""
"1245","","US DD1633","","","2026-04-05","","","","","","","","",""
"1245","","US DD1633","","","2026-04-06","","","","","","","","",""
"204","5925507","US DD1634","6","46.7","2026-04-05","579","6.98","0.43","0","2","0.97","","0","1.10"
"204","5925507","US DD1634","7","48.9","2026-04-06","501","7.34","1.03","0","2","1.05","","0","4.19"
"1247","","US DD1635","","","2026-04-05","","","","","","","","",""
"1247","","US DD1635","","","2026-04-06","","","","","","","","",""
"1248","","US DD1636","","","2026-04-05","","","","","","","","",""
"1248","","US DD1636","","","2026-04-06","","","","","","","","",""
"1249","","US DD1637","","","2026-04-05","","","","","","","","",""
"1249","","US DD1637","","","2026-04-06","","","","","","","","",""
"1250","","US DD1638","","","2026-04-05","","","","","","","","",""
"1250","","US DD1638","","","2026-04-06","","","","","","","","",""
"1251","","US DD1639","","","2026-04-05","","","","","","","","",""
"1251","","US DD1639","","","2026-04-06","","","","","","","","",""
"60","3087116","US DD1640","6","32.8","2026-04-05","583","6.31","3.57","1","2","1.20","","0","0.22"
"60","3087116","US DD1640","7","43.4","2026-04-06","597","6.46","0.95","1","2","1.35","","0","7.94"
"1253","","US DD1641","","","2026-04-05","","","","","","","","",""
"1253","","US DD1641","","","2026-04-06","","","","","","","","",""
"30","3087392","US DD1646","","","2026-04-05","","","","","","","","",""
"30","3087392","US DD1646","","","2026-04-06","","","","","","","","",""
"216","6634679","US DD1642","226","70.8","2026-04-05","537","14.32","0.26","1","2","1.28","","1","-9.92"
"216","6634679","US DD1642","227","71.0","2026-04-06","402","17.00","0.56","0","3","1.30","","0","-8.38"
"1256","","US DD1647","","","2026-04-05","","","","","","","","",""
"1256","","US DD1647","","","2026-04-06","","","","","","","","",""
"257","6634640","US DD1648","","0.0","2026-04-05","383","","","0","1","","","1","0.00"
"257","6634640","US DD1648","","","2026-04-06","341","","","","","","","",""
"247","6641939","US DD1649","12","61.9","2026-04-05","467","11.78","0.24","0","3","1.06","","30","5.51"
"247","6641939","US DD1649","13","63.3","2026-04-06","521","14.53","0.29","0","4","1.15","","20","4.63"
"265","6641319","US DD1650","12","67.0","2026-04-05","468","12.28","0.24","0","3","1.02","","8","7.05"
"265","6641319","US DD1650","13","67.5","2026-04-06","534","16.79","0.29","0","4","1.03","","4","5.07"
"137","3087194","US DD1652","8","50.7","2026-04-05","535","9.03","0.17","0","3","1.11","","5","6.83"
"137","3087194","US DD1652","9","41.7","2026-04-06","453","10.16","2.67","1","2","1.06","","5","-2.87"
"1261","","US DD1653","6","","2026-04-05","","","","","","","","",""
"1261","","US DD1653","7","","2026-04-06","","","","","","","","",""
"27","3087387","US DD1655","2","27.3","2026-04-05","324","4.75","1.44","0","2","1.15","","0","1.10"
"27","3087387","US DD1655","3","36.8","2026-04-06","418","5.83","0.55","0","2","1.16","","0","4.63"
"2","3086479","US DD1654","16","50.3","2026-04-05","498","13.19","1.69","0","2","1.04","","3","1.54"
"2","3086479","US DD1654","17","59.3","2026-04-06","558","14.46","0.28","0","3","1.16","","1","8.16"
"1264","","US DD1656","","","2026-04-05","","","","","","","","",""
"1264","","US DD1656","","","2026-04-06","","","","","","","","",""
"17","3086731","US DD1660","330","85.1","2026-04-05","398","16.07","0.26","0","3","1.30","","0","-2.43"
"17","3086731","US DD1660","331","81.6","2026-04-06","425","16.61","0.24","2","1","1.31","","0","-5.07"
"39","6642027","US DD1662","481","","2026-04-05","515","","","","","","","",""
"39","6642027","US DD1662","482","","2026-04-06","588","","","","","","","",""
"203","5926241","US DD1671","86","116.2","2026-04-05","497","20.11","0.45","0","3","1.29","","0","-9.26"
"203","5926241","US DD1671","87","112.4","2026-04-06","573","19.47","0.50","0","3","1.08","","0","-11.90"
"1266","","US DD1672","","","2026-04-05","","","","","","","","",""
"1266","","US DD1672","","","2026-04-06","","","","","","","","",""
"746","3351299","US DD1674","14","68.6","2026-04-05","556","16.16","0.20","0","3","1.09","","1","3.31"
"746","3351299","US DD1674","15","68.3","2026-04-06","597","13.19","0.24","0","2","1.10","","0","1.54"
"43","3086557","US DD1675","46","85.3","2026-04-05","556","17.20","0.37","0","3","1.26","2753","0","-7.72"
"43","3086557","US DD1675","47","80.0","2026-04-06","557","19.40","0.39","0","4","1.21","1596","0","-11.02"
"1268","","US DD1676","","","2026-04-05","","","","","","","","",""
"1268","","US DD1676","","","2026-04-06","","","","","","","","",""
"1269","","US DD1677","","","2026-04-05","","","","","","","","",""
"1269","","US DD1677","","","2026-04-06","","","","","","","","",""
"1270","","US DD1679","","","2026-04-05","","","","","","","","",""
"1270","","US DD1679","","","2026-04-06","","","","","","","","",""
"1271","","US DD1680","","","2026-04-05","","","","","","","","",""
"1271","","US DD1680","","","2026-04-06","","","","","","","","",""
"193","6635122","US DD1687","234","68.3","2026-04-05","552","16.31","0.25","0","4","1.62","35","1","-10.14"
"193","6635122","US DD1687","235","61.3","2026-04-06","504","16.79","0.28","1","3","1.65","90","9","-15.87"
"188","6632868","US DD1683","517","","2026-04-05","374","","","","","","","",""
"188","6632868","US DD1683","518","","2026-04-06","462","","","","","","","",""
"568","3184472","US DD1699","54","87.5","2026-04-05","551","13.93","0.30","0","3","1.14","631","2","-8.16"
"568","3184472","US DD1699","55","78.9","2026-04-06","497","17.32","0.33","0","3","1.14","861","3","-16.09"
"212","6635120","US DD1693","336","","2026-04-05","442","","","","","","","",""
"212","6635120","US DD1693","337","","2026-04-06","483","","","","","","","",""
"208","6633192","US DD1689","124","97.9","2026-04-05","547","25.48","0.42","0","5","1.42","92","1","-15.43"
"208","6633192","US DD1689","125","95.2","2026-04-06","537","18.21","0.34","0","4","1.35","92","6","-15.65"
"192","3543451","US DD1686","238","48.5","2026-04-05","482","9.82","0.16","0","2","1.45","2449","4","-5.95"
"192","3543451","US DD1686","239","47.6","2026-04-06","476","13.04","0.23","0","3","1.50","2289","5","-5.95"
"210","6632735","US DD1691","398","65.0","2026-04-05","529","16.01","0.36","1","3","1.30","60","0","-14.55"
"210","6632735","US DD1691","399","60.0","2026-04-06","453","13.39","0.28","0","3","1.32","60","1","-17.86"
"131","3087351","US DD1696","31","109.1","2026-04-05","540","18.55","0.26","0","4","1.16","","1","-7.72"
"131","3087351","US DD1696","32","108.0","2026-04-06","565","21.16","0.31","0","5","1.23","","0","-10.36"
"138","3086806","US DD1697","573","37.0","2026-04-05","478","9.03","0.12","0","2","1.21","","5","-3.53"
"138","3086806","US DD1697","574","36.2","2026-04-06","408","9.24","0.15","0","2","1.24","","4","-4.19"
"121","3087395","US DD1700","39","111.6","2026-04-05","542","23.39","0.55","0","4","1.18","54","0","-3.75"
"121","3087395","US DD1700","40","110.0","2026-04-06","532","19.11","0.45","0","3","1.14","35","2","-7.28"
"1272","","US 1703","","","2026-04-05","","","","","","","","",""
"1272","","US 1703","","","2026-04-06","","","","","","","","",""
"1274","","US DD1705","","","2026-04-05","","","","","","","","",""
"1274","","US DD1705","","","2026-04-06","","","","","","","","",""
"217","6634709","US DD1706","44","116.4","2026-04-05","603","20.83","0.45","0","4","1.08","37","0","-12.79"
"217","6634709","US DD1706","45","110.0","2026-04-06","601","19.40","0.43","0","4","1.10","37","4","-18.08"
"67","3086685","US DD1707","6","54.7","2026-04-05","607","8.04","0.10","0","3","1.10","","3","3.53"
"67","3086685","US DD1707","7","52.0","2026-04-06","599","6.42","0.82","0","2","1.06","","6","8.82"
"1276","","US DD1708","","","2026-04-05","","","","","","","","",""
"1276","","US DD1708","","","2026-04-06","","","","","","","","",""
"218","6632897","US DD1712","78","86.9","2026-04-05","436","17.20","0.34","0","3","1.19","386","2","-12.13"
"218","6632897","US DD1712","79","77.2","2026-04-06","347","16.01","0.34","1","2","1.26","375","0","-20.28"
"223","6632661","US DD1714","318","52.2","2026-04-05","478","17.38","0.40","0","3","1.37","","0","-0.66"
"223","6632661","US DD1714","319","50.0","2026-04-06","421","12.20","1.48","0","2","1.38","89","1","-2.65"
"224","6642406","US DD1716","14","65.0","2026-04-05","682","6.67","3.45","0","1","0.98","","0","0.66"
"224","6642406","US DD1716","15","72.3","2026-04-06","534","17.32","1.75","0","3","1.01","42","0","5.95"
"1278","","US DD1719","","","2026-04-05","","","","","","","","",""
"1278","","US DD1719","","","2026-04-06","","","","","","","","",""
"1279","","US DD1720","","","2026-04-05","","","","","","","","",""
"1279","","US DD1720","","","2026-04-06","","","","","","","","",""
"1277","","US DD1715","","","2026-04-05","","","","","","","","",""
"1277","","US DD1715","","","2026-04-06","","","","","","","","",""
"1280","","US DD1721","","","2026-04-05","","","","","","","","",""
"1280","","US DD1721","","","2026-04-06","","","","","","","","",""
"227","6632644","US DD1723","379","90.4","2026-04-05","554","17.68","0.26","1","3","1.32","2001","3","-7.50"
"227","6632644","US DD1723","380","82.7","2026-04-06","545","19.70","0.40","2","3","1.31","812","1","-13.23"
"236","6632625","US DD1722","23","60.4","2026-04-05","526","12.77","0.65","0","2","1.06","","1","-2.87"
"236","6632625","US DD1722","24","54.2","2026-04-06","522","12.13","1.69","1","1","1.07","","0","-7.50"
"4","3086632","US DD1724","24","36.4","2026-04-05","183","6.13","4.26","0","1","1.19","","0","-0.44"
"4","3086632","US DD1724","25","26.0","2026-04-06","132","12.14","1.15","1","1","1.19","","0","-8.16"
"1283","","US DD1726","","","2026-04-05","","","","","","","","",""
"1283","","US DD1726","","","2026-04-06","","","","","","","","",""
"52","3087406","DD1733","12","72.3","2026-04-05","582","13.26","0.39","1","3","0.93","","11","4.85"
"52","3087406","DD1733","13","73.6","2026-04-06","583","14.74","0.52","2","4","1.08","","14","3.97"
"1284","","US DD1731","","","2026-04-05","","","","","","","","",""
"1284","","US DD1731","","","2026-04-06","","","","","","","","",""
"1286","","US 1734","","","2026-04-05","","","","","","","","",""
"1286","","US 1734","","","2026-04-06","","","","","","","","",""
"1287","","US DD1736","","","2026-04-05","","","","","","","","",""
"1287","","US DD1736","","","2026-04-06","","","","","","","","",""
"1288","","US DD1737","","","2026-04-05","","","","","","","","",""
"1288","","US DD1737","","","2026-04-06","","","","","","","","",""
"266","6640786","US 1738","20","54.5","2026-04-05","427","13.54","0.26","0","3","1.27","","1","-1.10"
"266","6640786","US 1738","21","54.7","2026-04-06","405","13.83","0.26","0","3","1.23","","3","-0.44"
"226","6634736","US DD1739","309","36.6","2026-04-05","420","8.61","0.12","0","2","1.49","","6","-6.17"
"226","6634736","US DD1739","310","34.8","2026-04-06","453","15.03","0.37","0","3","1.55","","1","-7.28"
"1290","","US DD1740","","","2026-04-05","","","","","","","","",""
"1290","","US DD1740","","","2026-04-06","","","","","","","","",""
"1291","","US 1741","","","2026-04-05","","","","","","","","",""
"1291","","US 1741","","","2026-04-06","","","","","","","","",""
"1292","","US DD1743","","","2026-04-05","","","","","","","","",""
"1292","","US DD1743","","","2026-04-06","","","","","","","","",""
"3","3086603","US 1744","13","49.2","2026-04-05","566","17.21","0.19","1","2","0.92","","0","-3.09"
"3","3086603","US 1744","14","48.7","2026-04-06","609","12.77","0.86","0","2","1.03","","0","-3.97"
"1294","","US 1745","","","2026-04-05","","","","","","","","",""
"1294","","US 1745","","","2026-04-06","","","","","","","","",""
"184","3183423","US DD1747","12","21.6","2026-04-05","572","8.96","0.23","4","3","0.92","","19","7.94"
"184","3183423","US DD1747","13","24.0","2026-04-06","675","7.97","0.87","0","2","0.99","","6","7.05"
"105","3087401","US DD1748","130","99.4","2026-04-05","397","21.79","0.34","0","4","1.32","102","2","-14.11"
"105","3087401","US DD1748","131","81.3","2026-04-06","524","16.85","0.35","2","2","1.46","73","0","-29.54"
"163","3352744","US DD1751","23","64.8","2026-04-05","382","12.98","0.29","0","4","0.99","","24","-2.20"
"163","3352744","US DD1751","24","65.3","2026-04-06","386","13.83","0.37","0","4","0.94","","7","-1.54"
"12","3086327","US DD1752","","","2026-04-05","","","","","","","","",""
"12","3086327","US DD1752","","","2026-04-06","","","","","","","","",""
"144","3087427","US DD1755","10","49.8","2026-04-05","488","11.64","0.17","0","3","0.98","","15","7.94"
"144","3087427","US DD1755","11","51.6","2026-04-06","441","14.46","0.26","0","4","0.94","","17","6.83"
"1299","","US DD1756","","","2026-04-05","","","","","","","","",""
"1299","","US DD1756","","","2026-04-06","","","","","","","","",""
"145","3086699","US DD1758","12","48.5","2026-04-05","502","16.30","0.41","0","3","0.94","","1","-1.54"
"145","3086699","US DD1758","13","47.4","2026-04-06","420","11.22","0.15","0","3","1.10","","3","-3.09"
"128","3087160","US DD1759","415","","2026-04-05","423","","","","","","","",""
"128","3087160","US DD1759","416","","2026-04-06","459","","","","","","","",""
"1301","","US DD1760","","","2026-04-05","","","","","","","","",""
"1301","","US DD1760","","","2026-04-06","","","","","","","","",""
"146","3087034","US DD1761","10","54.0","2026-04-05","564","13.05","0.21","0","3","1.04","","2","9.26"
"146","3087034","US DD1761","11","50.0","2026-04-06","496","10.86","1.76","0","2","1.06","","0","3.53"
"58","3086115","US DD1766","371","63.5","2026-04-05","511","13.99","0.19","0","3","1.28","194","0","-9.48"
"58","3086115","US DD1766","372","62.8","2026-04-06","546","15.00","0.29","0","3","1.29","236","1","-9.26"
"59","3087697","US DD1767","384","22.5","2026-04-05","577","2.56","2.02","1","0","1.78","","1","-5.29"
"59","3087697","US DD1767","385","6.4","2026-04-06","461","2.50","0.89","1","0","1.78","","0","-20.28"
"37","3087451","US DD1768","355","49.4","2026-04-05","536","16.93","0.27","0","3","1.55","","3","-13.01"
"37","3087451","US DD1768","356","47.6","2026-04-06","599","6.70","4.02","0","1","1.55","","1","-13.67"
"164","3542845","US DD1769","4","86.4","2026-04-05","488","8.39","0.17","0","5","0.98","111","6","4.85"
"164","3542845","US DD1769","5","85.8","2026-04-06","354","7.08","0.17","0","4","0.87","102","3","-0.22"
"89","3087349","US DD1763","310","66.4","2026-04-05","592","13.33","0.19","0","2","1.28","76","1","-13.01"
"89","3087349","US DD1763","311","63.7","2026-04-06","533","18.45","0.44","0","3","1.34","79","4","-14.33"
"1304","","US DD1773","","","2026-04-05","","","","","","","","",""
"1304","","US DD1773","","","2026-04-06","","","","","","","","",""
"1305","","US DD1774","","","2026-04-05","","","","","","","","",""
"1305","","US DD1774","","","2026-04-06","","","","","","","","",""
"117","3087338","US DD1775","12","37.5","2026-04-05","623","12.55","0.19","2","2","1.17","","0","6.17"
"117","3087338","US DD1775","13","46.1","2026-04-06","533","10.72","0.66","0","2","1.15","","1","10.58"
"1307","","US DD1776","","","2026-04-05","","","","","","","","",""
"1307","","US DD1776","","","2026-04-06","","","","","","","","",""
"1308","","US DD1777","","","2026-04-05","","","","","","","","",""
"1308","","US DD1777","","","2026-04-06","","","","","","","","",""
"1309","","US DD1778","","","2026-04-05","","","","","","","","",""
"1309","","US DD1778","","","2026-04-06","","","","","","","","",""
"1310","","US DD1780","","","2026-04-05","","","","","","","","",""
"1310","","US DD1780","","","2026-04-06","","","","","","","","",""
"1311","","US DD1781","","","2026-04-05","","","","","","","","",""
"1311","","US DD1781","","","2026-04-06","","","","","","","","",""
"1312","","US DD1785","","","2026-04-05","","","","","","","","",""
"1312","","US DD1785","","","2026-04-06","","","","","","","","",""
"1313","","US DD1786","","","2026-04-05","","","","","","","","",""
"1313","","US DD1786","","","2026-04-06","","","","","","","","",""
"1314","","US DD1787","","","2026-04-05","","","","","","","","",""
"1314","","US DD1787","","","2026-04-06","","","","","","","","",""
"215","6641856","US 1788","25","76.7","2026-04-05","578","16.51","0.32","0","5","1.15","","8","-0.66"
"215","6641856","US 1788","26","80.2","2026-04-06","545","15.24","0.28","0","5","1.07","","4","2.20"
"1316","","US DD1789","","","2026-04-05","","","","","","","","",""
"1316","","US DD1789","","","2026-04-06","","","","","","","","",""
"1317","","US 1789","","","2026-04-05","","","","","","","","",""
"1317","","US 1789","","","2026-04-06","","","","","","","","",""
"1318","","US 1790","","","2026-04-05","","","","","","","","",""
"1318","","US 1790","","","2026-04-06","","","","","","","","",""
"1319","","US DD1791","","","2026-04-05","","","","","","","","",""
"1319","","US DD1791","","","2026-04-06","","","","","","","","",""
"238","6634733","US DD1798","210","67.2","2026-04-05","506","11.73","0.36","0","3","1.34","78","1","-7.94"
"238","6634733","US DD1798","211","66.4","2026-04-06","577","16.73","0.52","1","3","1.29","64","0","-7.94"
"232","6632637","US DD1792","154","94.1","2026-04-05","568","20.00","0.34","0","3","1.35","93","0","-13.45"
"232","6632637","US DD1792","155","89.9","2026-04-06","517","23.51","0.55","1","3","1.44","99","1","-15.65"
"243","6633246","US DD1803","111","100.3","2026-04-05","489","17.68","0.27","0","3","1.22","22","0","-10.58"
"243","6633246","US DD1803","112","99.9","2026-04-06","469","20.77","0.34","0","4","1.25","20","3","-10.36"
"239","6641905","US DD1799","47","123.5","2026-04-05","603","22.56","0.50","0","4","1.03","","1","-16.53"
"239","6641905","US DD1799","48","119.9","2026-04-06","571","19.52","0.73","1","4","1.07","","4","-18.08"
"235","6633202","US DD1795","200","97.7","2026-04-05","565","15.45","0.34","0","4","1.23","","5","-17.86"
"235","6633202","US DD1795","201","92.6","2026-04-06","548","22.43","0.39","0","5","1.27","","6","-21.16"
"240","6633288","US DD1800","352","22.3","2026-04-05","413","7.76","0.12","0","2","1.64","","2","-2.43"
"240","6633288","US DD1800","353","24.9","2026-04-06","480","10.09","1.59","0","2","1.59","","0","0.44"
"241","6634711","US DD1801","393","41.9","2026-04-05","421","15.59","0.18","0","3","1.48","","2","-8.16"
"241","6634711","US DD1801","394","40.3","2026-04-06","520","11.15","0.13","0","2","1.50","","1","-8.82"
"237","6635029","US DD1797","380","","2026-04-05","571","","","","","","","",""
"237","6635029","US DD1797","381","","2026-04-06","466","","","","","","","",""
"1320","","US DD1804","","","2026-04-05","","","","","","","","",""
"1320","","US DD1804","","","2026-04-06","","","","","","","","",""
"233","6634664","US DD1793","321","57.1","2026-04-05","499","16.23","0.22","0","3","1.45","","4","-12.13"
"233","6634664","US DD1793","322","60.8","2026-04-06","423","16.08","0.22","0","3","1.47","","1","-7.94"
"1321","","US DD1805","","","2026-04-05","","","","","","","","",""
"1321","","US DD1805","","","2026-04-06","","","","","","","","",""
"1322","","US DD1806","","","2026-04-05","","","","","","","","",""
"1322","","US DD1806","","","2026-04-06","","","","","","","","",""
"244","6632803","US DD1810","222","70.5","2026-04-05","480","17.56","0.26","1","3","1.43","226","0","-6.17"
"244","6632803","US DD1810","223","76.7","2026-04-06","373","17.56","0.19","0","3","1.31","197","0","0.88"
"245","6634963","US DD1811","169","0.0","2026-04-05","461","","","0","0","","","2","0.00"
"245","6634963","US DD1811","170","","2026-04-06","583","","","","","","","",""
"1323","3543443","US DD1812","","0.0","2026-04-05","352","","","0","0","","","1","0.00"
"1323","3543443","US DD1812","","","2026-04-06","447","","","","","","","",""
"1324","","US DD1813","","","2026-04-05","","","","","","","","",""
"1324","","US DD1813","","","2026-04-06","","","","","","","","",""
"1325","","US 1815","","","2026-04-05","","","","","","","","",""
"1325","","US 1815","","","2026-04-06","","","","","","","","",""
"248","6635044","US DD1816","325","68.6","2026-04-05","553","13.81","0.30","1","3","1.08","658","2","-15.21"
"248","6635044","US DD1816","326","78.5","2026-04-06","471","16.96","0.33","0","4","1.20","460","0","-4.85"
"253","6634702","US DD1821","464","49.8","2026-04-05","400","14.89","0.16","0","3","1.38","","7","-8.82"
"253","6634702","US DD1821","465","51.6","2026-04-06","357","11.08","0.13","0","2","1.39","","4","-6.61"
"136","3087368","US DD1819","229","58.0","2026-04-05","542","13.05","0.42","0","2","1.36","","0","-14.33"
"136","3087368","US DD1819","230","58.0","2026-04-06","722","13.40","0.25","0","2","1.28","","0","-12.79"
"260","6634655","US DD1828","185","59.1","2026-04-05","614","13.33","4.73","0","2","1.38","","0","-6.17"
"260","6634655","US DD1828","186","58.6","2026-04-06","554","13.33","3.32","0","2","1.38","","0","-4.85"
"256","6634673","US DD1824","179","97.4","2026-04-05","600","19.52","0.42","0","5","1.28","43","6","-14.33"
"256","6634673","US DD1824","180","99.9","2026-04-06","507","21.31","0.45","1","4","1.30","38","2","-10.14"
"261","6634657","US DD1829","134","96.1","2026-04-05","524","25.30","0.34","0","4","1.48","1674","0","-16.31"
"261","6634657","US DD1829","135","96.3","2026-04-06","534","19.05","0.27","0","3","1.47","957","1","-14.11"
"258","6641953","US DD1826","355","","2026-04-05","440","","","","","","","",""
"258","6641953","US DD1826","356","","2026-04-06","538","","","","","","","",""
"1326","","US DD1326","","","2026-04-05","","","","","","","","",""
"1326","","US DD1326","","","2026-04-06","","","","","","","","",""
"1327","","US DD1832","","","2026-04-05","","","","","","","","",""
"1327","","US DD1832","","","2026-04-06","","","","","","","","",""
"1328","","US DD1833","","","2026-04-05","","","","","","","","",""
"1328","","US DD1833","","","2026-04-06","","","","","","","","",""
"231","6635053","US DD1834","214","22.7","2026-04-05","527","8.33","0.10","0","2","1.33","2770","1","-1.10"
"231","6635053","US DD1834","215","23.1","2026-04-06","453","8.57","1.41","0","2","1.29","2753","1","-0.88"
"221","6635124","US DD1836","204","73.6","2026-04-05","512","13.33","6.94","0","2","1.32","","0","-25.13"
"221","6635124","US DD1836","205","76.7","2026-04-06","586","6.67","6.41","0","1","1.33","","0","-20.50"
"1329","","US DD1835","","","2026-04-05","","","","","","","","",""
"1329","","US DD1835","","","2026-04-06","","","","","","","","",""
"1331","","US DD1841","","","2026-04-05","","","","","","","","",""
"1331","","US DD1841","","","2026-04-06","","","","","","","","",""
"1330","","US DD1840","","","2026-04-05","","","","","","","","",""
"1330","","US DD1840","","","2026-04-06","","","","","","","","",""
"1332","","US DD1842","","","2026-04-05","","","","","","","","",""
"1332","","US DD1842","","","2026-04-06","","","","","","","","",""
"787","3184144","US DD1846","224","34.8","2026-04-05","503","10.30","0.12","0","2","1.54","","1","-5.29"
"787","3184144","US DD1846","225","33.7","2026-04-06","535","10.30","0.11","0","2","1.59","","0","-5.73"
"1335","","US DD1848","","","2026-04-05","","","","","","","","",""
"1335","","US DD1848","","","2026-04-06","","","","","","","","",""
"1336","","US DD1849","","","2026-04-05","","","","","","","","",""
"1336","","US DD1849","","","2026-04-06","","","","","","","","",""
"1337","","US DD1851","","","2026-04-05","","","","","","","","",""
"1337","","US DD1851","","","2026-04-06","","","","","","","","",""
"1338","","US DD1852","","","2026-04-05","","","","","","","","",""
"1338","","US DD1852","","","2026-04-06","","","","","","","","",""
"1339","","US DD1853","","","2026-04-05","","","","","","","","",""
"1339","","US DD1853","","","2026-04-06","","","","","","","","",""
"1340","","US DD1855","","","2026-04-05","","","","","","","","",""
"1340","","US DD1855","","","2026-04-06","","","","","","","","",""
"1341","","US DD1856","","","2026-04-05","","","","","","","","",""
"1341","","US DD1856","","","2026-04-06","","","","","","","","",""
"1342","","US DD1858","","","2026-04-05","","","","","","","","",""
"1342","","US DD1858","","","2026-04-06","","","","","","","","",""
"1343","","US 1859","","","2026-04-05","","","","","","","","",""
"1343","","US 1859","","","2026-04-06","","","","","","","","",""
"1345","","US DD1861","","","2026-04-05","","","","","","","","",""
"1345","","US DD1861","","","2026-04-06","","","","","","","","",""
"1344","","US DD1860","","","2026-04-05","","","","","","","","",""
"1344","","US DD1860","","","2026-04-06","","","","","","","","",""
"1347","","US DD1863","","","2026-04-05","","","","","","","","",""
"1347","","US DD1863","","","2026-04-06","","","","","","","","",""
"1346","","US DD1862","","","2026-04-05","","","","","","","","",""
"1346","","US DD1862","","","2026-04-06","","","","","","","","",""
"1348","","US DD1864","","","2026-04-05","","","","","","","","",""
"1348","","US DD1864","","","2026-04-06","","","","","","","","",""
"1349","","US DD1865","","","2026-04-05","","","","","","","","",""
"1349","","US DD1865","","","2026-04-06","","","","","","","","",""
"1350","","US DD1866","","","2026-04-05","","","","","","","","",""
"1350","","US DD1866","","","2026-04-06","","","","","","","","",""
"1351","","US DD1867","","","2026-04-05","","","","","","","","",""
"1351","","US DD1867","","","2026-04-06","","","","","","","","",""
"1353","","US DD1869","","","2026-04-05","","","","","","","","",""
"1353","","US DD1869","","","2026-04-06","","","","","","","","",""
"1354","","US DD1870","","","2026-04-05","","","","","","","","",""
"1354","","US DD1870","","","2026-04-06","","","","","","","","",""
"270","6642008","US DD1871","146","103.0","2026-04-05","487","17.50","0.45","0","4","1.38","204","8","-9.70"
"270","6642008","US DD1871","147","95.5","2026-04-06","413","19.29","0.42","0","3","1.40","343","5","-16.98"
"1355","","US DD1872","","","2026-04-05","","","","","","","","",""
"1355","","US DD1872","","","2026-04-06","","","","","","","","",""
"1356","","US DD1873","","","2026-04-05","","","","","","","","",""
"1356","","US DD1873","","","2026-04-06","","","","","","","","",""
"1357","","US DD1874","","","2026-04-05","","","","","","","","",""
"1357","","US DD1874","","","2026-04-06","","","","","","","","",""
"1358","","US DD1875","","","2026-04-05","","","","","","","","",""
"1358","","US DD1875","","","2026-04-06","","","","","","","","",""
"1359","","US DD1876","","","2026-04-05","","","","","","","","",""
"1359","","US DD1876","","","2026-04-06","","","","","","","","",""
"1360","","US DD1877","","","2026-04-05","","","","","","","","",""
"1360","","US DD1877","","","2026-04-06","","","","","","","","",""
"1361","","US DD1878","","","2026-04-05","","","","","","","","",""
"1361","","US DD1878","","","2026-04-06","","","","","","","","",""
"1362","","US DD1879","","","2026-04-05","","","","","","","","",""
"1362","","US DD1879","","","2026-04-06","","","","","","","","",""
"1363","","US DD1880","","","2026-04-05","","","","","","","","",""
"1363","","US DD1880","","","2026-04-06","","","","","","","","",""
"1364","","US DD1882","","","2026-04-05","","","","","","","","",""
"1364","","US DD1882","","","2026-04-06","","","","","","","","",""
