"","","Attention","","","","","",""
"Animal Number","Animal Tag Id","Sensor","Value","Severeness","Sick Chance","Activity","Disease Name","Lactation day category"
"269","6642024","Fresh cow performance<br/>Milk Temperature<br/>","63    <br/>103.2  <br/>","<span style='width:43%'class='severnesslinebar'></span><br/><span style='width:31%'class='severnesslinebar'></span><br/>","x","","Vaccinations","I"
"143","3183515","","","","","","Female infertility","IV"
"199","6633146","Milk Temperature<br/>","102.7  <br/>","<span style='width:12%'class='severnesslinebar'></span><br/>","","","BRSV vaccination","IV"
"23","3087231","","","","","","BRSV vaccination","V"
"69","3087141","","","","","","Female infertility","V"
"127","3086217","","","","","","Infection with streptococcus pneumoniae","IV"
"94","3087594","","","","","","Female infertility","IV"
"26","3087118","Milk Drop<br/>","-11.6  <br/>","<span style='width:31%'class='severnesslinebar'></span><br/>","","","Acute Mastitis (acute catarrhal mastitis)","IV"
"108","3542732","","","","","","Metritis","IV"
"202","3087167","Milk Temperature<br/>","103.4  <br/>","<span style='width:37%'class='severnesslinebar'></span><br/>","","","BRSV vaccination","II"
"162","5926949","","","","","","Female infertility","IV"
"152","3353711","Fat Protein Ratio<br/>","1.77  <br/>","<span style='width:50%'class='severnesslinebar'></span><br/>","","","BRSV vaccination","II"
"1108","","","","","","","",""
"124","3087250","","","","","","Metritis","IV"
"98","3087882","","","","","","BRSV vaccination","II"
"49","3086283","","","","","","Vaccinations","I"
"31","3087281","","","","","","BRSV vaccination","II"
"142","3086184","","","","","","Vaccinations","V"
"97","3088051","","","","","","Dryoff","V"
"40","3087510","","","","","","BRSV vaccination","III"
"116","3086998","Activity(rumination)<br/>","87    <br/>","<span style='width:31%'class='severnesslinebar'></span><br/>","","","Vaccinations","V"
"35","3087215","","","","","","Dryoff","V"
"133","3087396","","","","","","Female infertility","IV"
"28","3087460","","","","","","Female infertility","III"
"91","3087334","","","","","","Female infertility","V"
"151","3086706","Activity(rumination)<br/>","86    <br/>","<span style='width:37%'class='severnesslinebar'></span><br/>","","","Female infertility",""
"24","3086116","","","","","","Female infertility","III"
"95","3086498","","","","","","Acute Mastitis (acute catarrhal mastitis)","IV"
"32","3087545","Milk Drop<br/>Conductivity RF<br/>Mastitis RF<br/>Activity(rumination)<br/>","-32.6 <br/>103   <br/> <br/>89    <br/>","<span style='width:87%'class='severnesslinebar'></span><br/><span style='width:75%'class='severnesslinebar'></span><br/><span style='width:62%'class='severnesslinebar'></span><br/><span style='width:12%'class='severnesslinebar'></span><br/>","x","","BRSV vaccination","II"
