"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Conductivity","","","","","","","","","","","",""
"Animal Number","Animal Tag Id","Animal Life No. ","Date","Lactation days","Day Production","Rest Feed","Failures","Failed Milking","Milkings","Milkings","Fat/Protein Ratio","Nr of Refusal","Day Production (24h)","Day Production (24h) Deviation","Color Code LF-LR-RF-RR","End Milk Till","Milk Separation","Body Score","Intake Total","Rest Feed Total","SCC Indication","Last Fertility Diagnose","Last Fertility Remarks","Last Fertility","Days Since Heat","Expected Calving","Insemination No.","Pregnancy Check Date","Pregnancy Status","LF","LR","RR","RF","Milk Temperature","Rumination Herd","Rumination Att. Count","Inversion/Ketosis","Activity Deviation","Rumination Minutes","Robot","Group Number","Group"
"AVG","","","","","","","","","","","","","","","","","","","14.08","0.61","","","","","","","","","","","","","","","","","","","","","",""
"SUM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20047","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","1","Default"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","9","Drinking Calves"
"20042","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"20049","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"0","","","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"1473","","DD 1992","","","0.0","","","","","","0.00","","0.0","0.0","- |  - |  - |  -","","","","","","","","","","","","","","","","","","","","494","","","","","","11","Young stock"
"22","3087348","DD1022","2026-04-07","290","27.8","214","4","","2.5","1.7","1.56","0","27.8","-3.3","- |  - |  - |  -","","","","10.48","0.69","82","Pregnant","Vet ck-pg","2025-12-19","182","","2","2025-12-19","Pregnant","91","94","97","0","100.8","494","0","x","13","454","101","103","South Milking Cows"
"66","3087248","DD1170","2026-04-07","103","84.4","53","80","x","3.0","2.4","1.27","0","84.4","-9.5","- |  - |  - |  -","","","","15.00","0.41","25","Metritis","Vet ck-reck dirty-clean","2026-02-20","45","","1","","","68","68","0","68","102.0","494","0","","14","340","102","103","South Milking Cows"
"166","5927463","DD1171","","468","","112","35","","2.8","2.0","1.23","2","","-0.9","[] Mastitis |  - |  [] Mastitis |  -","2025-12-25","","","","","","Pregnant","Vet ck-pg","2025-09-19","264","x","6","2025-09-19","Pregnant","112","90","90","102","97.3","494","0","","7","477","101","8","Dry Cows"
"96","3087977","DD1196","2026-04-07","229","68.1","410","0","","2.1","2.3","1.18","0","68.1","-7.7","- |  - |  - |  -","","","","13.33","1.18","27","Fertility cycling","Vet ck-57+DIM-stat left,CL right,lut, offsync in 5 days if no heat.","2026-02-20","6","","2","2026-01-16","Not Pregnant","68","67","66","0","101.7","494","0","","10","509","102","103","South Milking Cows"
"42","3087165","DD1262","2026-04-07","144","32.2","333","25","","2.9","1.9","1.32","1","32.2","18.5","- |  - |  [] Mastitis |  -","","","","8.57","0.10","1313","","","","38","","2","","","79","78","0","85","102.2","494","0","","15","494","101","103","South Milking Cows"
"101","3087282","DD1272","2026-04-07","237","82.5","472","10","","2.5","2.6","1.47","0","82.5","-7.3","- |  - |  - |  -","","","","18.87","0.29","80","Pregnant","Vet ck-PG","2026-03-20","64","","4","2026-03-20","Pregnant","74","75","72","75","102.4","494","0","","6","422","101","103","South Milking Cows"
"57","3087322","DD1285","2026-04-07","134","73.4","176","26","","2.5","2.4","1.34","0","73.4","-8.6","- |  - |  - |  -","","","","13.40","0.23","","Female infertility","Vet ck-75+DIM-Fol left,stat right,off sync","2026-02-21","6","","1","","","71","71","0","70","102.4","494","0","","8","568","103","3","North Milking Cows"
"132","3087361","DD1311","","468","","320","6","","2.8","1.0","1.79","0","","-3.7","- |  - |  - |  -","","","","","","","Pregnant","","2025-10-17","222","","4","2025-10-17","Pregnant","80","75","87","72","99.3","494","0","x","11","349","101","8","Dry Cows"
