"Animal Number","Sick Change Status","Sick Chance","Animal Life No. ","Lactation No.","Lactation days","Day Production","Reproduction Status","Sire","Last Insemination","Inseminate","Days Pregnant","Days to Dry Off","Expected Calving Date","Production Status","Too Late for Milking","Milk Visit Yield","Day Production (24h)","Nr of Refusal","Last Milk","Train Cow","Calving Date","Animal Tag Id"
"27","","x","US DD1655","1","12","41.4","Open","","","","","","","In Lactation","","12.8","41.4","0","x","","2026-04-03","3087387"
"2","","","US DD1654","1","26","59.3","Open","","","","","","","In Lactation","x","27.6","59.3","0","x","","2026-03-20","3086479"
"1264","","","US DD1656","","","0.0","Keep Open","","","","","","","Young Stock","","","0.0","","","","2023-11-26",""
"203","","","US DD1671","3","96","90.2","Open","","","x","","","","In Lactation","","34.0","90.2","0","x","","2026-01-09","5926241"
"1266","","","US DD1672","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-11-30",""
"746","","","US DD1674","1","24","71.2","Open","","","","","","","In Lactation","","22.0","71.2","0","x","","2026-03-22","3351299"
"43","","","US DD1675","3","56","84.9","Open","","","","","","","In Lactation","","23.6","84.9","4","x","","2026-02-18","3086557"
"1268","","","US DD1676","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-11-19","","147","","2026-08-26","Young Stock","","","0.0","","","","2023-12-04",""
"1269","","","US DD1677","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-04",""
"1270","","","US DD1679","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-10-30","","167","","2026-08-06","Young Stock","","","0.0","","","","2023-12-06",""
"1271","","","US DD1680","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-11",""
"193","","","US DD1687","3","244","64.4","Inseminated","SAVYSTRIDE","2026-02-17","","","","","In Lactation","","16.8","64.4","1","x","","2025-08-14","6635122"
"188","","","US DD1683","2","527","","Pregnant","ANGUS BLEND 17","2025-07-14","","275","","2026-04-20","Dry Off","","9.7","","0","x","","2024-11-04","6632868"
"568","","","US DD1699","3","64","83.1","Open Cyclic","","","x","","","","In Lactation","","18.7","83.1","1","x","","2026-02-10","3184472"
"212","","","US DD1693","3","346","","Pregnant","GAMEREADY SEXED","2025-08-29","","229","","2026-06-05","Dry Off","","16.1","","0","x","","2025-05-04","6635120"
"208","","","US DD1689","3","134","90.8","Inseminated","DO IT NOW SEXED","2026-04-03","","","","","In Lactation","","18.3","90.8","0","x","","2025-12-02","6633192"
"192","","","US DD1686","3","248","43.7","Open Cyclic","GIANT","2025-10-27","","","","","In Lactation","","16.1","43.7","2","x","","2025-08-10","3543451"
"210","","","US DD1691","2","408","54.0","Pregnant","CHAROLAIS BLEND 4","2026-02-05","","69","151","2026-11-12","In Lactation","","19.2","54.0","0","x","","2025-03-03","6632735"
"131","","","US DD1696","3","41","96.8","Open","","","","","","","In Lactation","","18.7","96.8","0","x","","2026-03-05","3087351"
"138","","","US DD1697","2","583","32.2","Keep Open","CHAROLAIS BLEND 4","2025-09-24","","","","","In Lactation","","13.0","32.2","1","x","","2024-09-09","3086806"
"121","","","US DD1700","3","49","102.7","Open","","","","","","","In Lactation","","32.6","102.7","0","x","","2026-02-25","3087395"
"1272","","","US 1703","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-18",""
"1274","","","US DD1705","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-07-12","","277","","2026-04-18","Young Stock","","","0.0","","","","2023-12-20",""
"217","","x","US DD1706","3","54","88.6","Open","","","","","","","In Lactation","","26.5","88.6","0","x","","2026-02-20","6634709"
"67","","","US DD1707","1","16","54.5","Open","","","","","","","In Lactation","","15.7","54.5","2","x","","2026-03-30","3086685"
"1276","","","US DD1708","","","0.0","Keep Open","","","","","","","Young Stock","","","0.0","","","","2023-12-22",""
"218","","","US DD1712","3","88","74.3","Open Cyclic","","","","","","","In Lactation","","17.4","74.3","0","x","","2026-01-17","6632897"
"223","","","US DD1714","2","328","43.2","Pregnant","GIANT","2026-01-03","","102","118","2026-10-10","In Lactation","","23.1","43.2","0","x","","2025-05-22","6632661"
"1278","","","US DD1719","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-27",""
"1279","","","US DD1720","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-27",""
"1277","","","US DD1715","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2023-12-28",""
"1280","","","US DD1721","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-11-04","","162","","2026-08-11","Young Stock","","","0.0","","","","2023-12-29",""
"227","","","US DD1723","2","389","74.1","Pregnant","ANGUS BLEND 17","2025-11-07","","159","61","2026-08-14","In Lactation","","17.4","74.1","0","x","","2025-03-22","6632644"
"236","","","US DD1722","1","33","61.1","Open","","","","","","","In Lactation","","16.3","61.1","0","x","","2026-03-13","6632625"
"4","","","US DD1724","3","34","36.4","Open","","","","","","","In Lactation","x","17.4","36.4","0","x","","2026-03-12","3086632"
"1283","","","US DD1726","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-08-21","","237","","2026-05-28","Young Stock","","","0.0","","","","2024-01-20",""
"52","","","DD1733","1","22","65.9","Open","","","","","","","In Lactation","","19.4","65.9","2","x","","2026-03-24","3087406"
"1284","","","US DD1731","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-08-21","","237","","2026-05-28","Young Stock","","","0.0","","","","2024-01-25",""
"1286","","","US 1734","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-07-12","","277","","2026-04-18","Young Stock","","","0.0","","","","2024-01-26",""
"1287","","","US DD1736","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-01-27",""
"1288","","","US DD1737","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-01-27",""
"266","","","US 1738","1","30","65.9","Open","","","","","","","In Lactation","","18.7","65.9","0","x","","2026-03-16","6640786"
"226","","","US DD1739","2","319","28.2","Pregnant","CHAROLAIS BLEND 4","2025-11-02","","164","56","2026-08-09","In Lactation","","13.9","28.2","1","x","","2025-05-31","6634736"
"1290","","","US DD1740","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-02-05",""
"1291","","","US 1741","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-07-22","","267","","2026-04-28","Young Stock","","","0.0","","","","2024-02-08",""
"1292","","","US DD1743","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-12-30","","106","","2026-10-06","Young Stock","","","0.0","","","","2024-02-10",""
"3","","","US 1744","1","23","59.1","Open","","","","","","","In Lactation","","17.4","59.1","0","x","","2026-03-23","3086603"
"1294","","","US 1745","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-02-13",""
"105","","","US DD1748","2","140","100.1","Inseminated","SAVYSTRIDE","2026-04-05","","","","","In Lactation","","28.0","100.1","0","x","","2025-11-26","3087401"
"163","","","US DD1751","1","33","63.9","Open Cyclic","","","","","","","In Lactation","","16.3","63.9","0","x","","2026-03-13","3352744"
"144","","","US DD1755","1","20","50.5","Open","","","","","","","In Lactation","","12.1","50.5","2","x","","2026-03-26","3087427"
"1299","","","US DD1756","","","0.0","Pregnant","Anderson Bull 3-25-2025","2026-01-09","","96","","2026-10-16","Young Stock","","","0.0","","","","2024-02-27",""
"145","","","US DD1758","1","22","50.7","Open","","","","","","","In Lactation","","11.2","50.7","1","x","","2026-03-24","3086699"
"128","","","US DD1759","2","425","","Pregnant","DO IT NOW SEXED","2025-09-07","","220","","2026-06-14","Dry Off","","5.7","","0","x","","2025-02-14","3087160"
"1301","","","US DD1760","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-12-30","","106","","2026-10-06","Young Stock","","","0.0","","","","2024-03-02",""
"146","","","US DD1761","1","20","49.6","Open","","","","","","","In Lactation","","29.1","49.6","0","x","","2026-03-26","3087034"
"58","","","US DD1766","2","381","58.2","Pregnant","ANGUS BLEND 17","2025-12-22","","114","106","2026-09-28","In Lactation","","13.9","58.2","0","x","","2025-03-30","3086115"
"59","","","US DD1767","2","394","16.5","Pregnant","MITCHELL sexed","2025-08-04","","254","-34","2026-05-11","In Lactation","x","5.5","16.5","0","x","","2025-03-17","3087697"
"37","","","US DD1768","2","365","52.2","Pregnant","CHAROLAIS BLEND 4","2025-11-10","","156","64","2026-08-17","In Lactation","","20.9","52.2","0","x","","2025-04-15","3087451"
"164","","","US DD1769","3","14","105.6","Open","","","","","","","In Lactation","","17.0","105.6","1","x","","2026-04-01","3542845"
"89","","","US DD1763","2","320","66.1","Pregnant","ANGUS BLEND 17","2025-10-20","","177","43","2026-07-27","In Lactation","","26.5","66.1","2","x","","2025-05-30","3087349"
"1304","","","US DD1773","","","0.0","Pregnant","Anderson Bull 3-25-2025","2026-01-04","","101","","2026-10-11","Young Stock","","","0.0","","","","2024-03-16",""
"1305","","","US DD1774","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-03-17",""
"117","","","US DD1775","1","22","49.4","Open","","","","","","","In Lactation","","16.1","49.4","0","x","","2026-03-24","3087338"
"1307","","","US DD1776","","","0.0","Pregnant","Anderson Bull 3-25-2025","2026-02-03","","71","","2026-11-10","Young Stock","","","0.0","","","","2024-03-28",""
"1308","","","US DD1777","","","0.0","Pregnant","Anderson Bull 3-25-2025","2026-01-09","","96","","2026-10-16","Young Stock","","","0.0","","","","2024-03-30",""
"1309","","","US DD1778","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-03-30",""
"1310","","","US DD1780","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-01",""
"1311","","","US DD1781","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-01",""
"1312","","","US DD1785","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-07-22","","267","","2026-04-28","Young Stock","","","0.0","","","","2024-04-02",""
"1313","","","US DD1786","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-02",""
"1314","","","US DD1787","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-03",""
"215","","","US 1788","1","35","74.7","Open","","","","","","","In Lactation","","22.9","74.7","0","x","","2026-03-11","6641856"
"1316","","","US DD1789","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-13",""
"1317","","","US 1789","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-15",""
"1318","","","US 1790","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-15",""
"1319","","","US DD1791","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-16",""
"238","","","US DD1798","2","220","65.5","Inseminated","ANGUS BLEND 17","2026-04-03","","","","","In Lactation","","23.4","65.5","0","x","","2025-09-07","6634733"
"232","","","US DD1792","3","164","88.6","Open Cyclic","","","x","","","","In Lactation","","18.1","88.6","0","x","","2025-11-02","6632637"
"239","","","US DD1799","5","57","108.2","Open","","","","","","","In Lactation","","21.8","108.2","1","x","","2026-02-17","6641905"
"235","","","US DD1795","4","210","85.1","Inseminated","POWERHOUSE -SEXED","2026-02-24","","","","","In Lactation","","29.3","85.1","0","x","","2025-09-17","6633202"
"240","","","US DD1800","4","362","24.7","Pregnant","ANGUS BLEND 17","2025-11-07","","159","61","2026-08-14","In Lactation","","10.8","24.7","0","x","","2025-04-18","6633288"
"241","","","US DD1801","3","403","41.9","Pregnant","ANGUS BLEND 17","2025-10-26","","171","49","2026-08-02","In Lactation","","16.1","41.9","0","x","","2025-03-08","6634711"
"237","","","US DD1797","2","390","","Pregnant","BEETHOVEN SEXED","2025-09-11","","216","","2026-06-18","Dry Off","","2.4","","9","x","","2025-03-21","6635029"
"1320","","","US DD1804","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-22",""
"233","","","US DD1793","3","331","60.4","Pregnant","DO IT NOW SEXED","2026-01-10","","95","125","2026-10-17","In Lactation","","18.3","60.4","1","x","","2025-05-19","6634664"
"1321","","","US DD1805","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-24",""
"1322","","","US DD1806","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-04-29",""
"244","","","US DD1810","3","232","73.2","Inseminated","DO IT NOW SEXED","2026-04-03","","","","","In Lactation","","20.3","73.2","0","x","","2025-08-26","6632803"
"245","","","US DD1811","4","179","","Inseminated","POWERHOUSE","2026-02-24","","","","","Dry Off","","21.6","","38","x","","2025-10-18","6634963"
"1323","","","US DD1812","","","0.0","Inseminated","DO IT NOW SEXED","2026-04-04","","","","","Young Stock","","","0.0","0","","","2024-05-03","3543443"
"1324","","","US DD1813","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-04",""
"1325","","","US 1815","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-06",""
"248","","","US DD1816","4","335","65.0","Inseminated","ANGUS BLEND 17","2026-03-14","","","","","In Lactation","","26.9","65.0","0","x","","2025-05-15","6635044"
"253","","","US DD1821","4","474","47.4","Inseminated","ANGUS BLEND 17","2026-04-04","","","","","In Lactation","","17.2","47.4","0","x","","2024-12-27","6634702"
"136","","","US DD1819","4","239","57.5","Inseminated","CHAROLAIS BLEND 4","2026-02-24","","","","","In Lactation","","26.0","57.5","2","x","","2025-08-19","3087368"
"260","","","US DD1828","3","195","63.3","Inseminated","SMITTEN SEXED","2026-02-20","","","","","In Lactation","","20.1","63.3","1","x","","2025-10-02","6634655"
"256","","","US DD1824","4","189","104.7","Inseminated","ANGUS BLEND 17","2026-03-14","","","","","In Lactation","","36.4","104.7","0","x","","2025-10-08","6634673"
"258","","","US DD1826","4","365","","Pregnant","MITCHELL sexed","2025-07-18","","271","","2026-04-24","Dry Off","","23.6","","3","x","","2025-04-15","6641953"
"1326","","","US DD1326","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-11",""
"1327","","","US DD1832","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-15",""
"1328","","","US DD1833","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-16",""
"231","","x","US DD1834","6","224","21.6","Keep Open","BOLDNESS SEXED","2026-01-28","","","","","In Lactation","x","7.7","21.6","2","x","","2025-09-03","6635053"
"221","","","US DD1836","4","214","84.7","Pregnant","LUCKYCHARM SEXED","2025-11-25","","141","79","2026-09-01","In Lactation","","25.6","84.7","0","x","","2025-09-13","6635124"
"1329","","","US DD1835","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-25",""
"1331","","","US DD1841","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-27",""
"1330","","","US DD1840","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-27",""
"1332","","","US DD1842","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-05-29",""
"787","","","US DD1846","3","234","34.4","Open Cyclic","","","","","","","In Lactation","","12.1","34.4","0","x","","2025-08-24","3184144"
"1335","","","US DD1848","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-04",""
"1336","","","US DD1849","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-04",""
"1337","","","US DD1851","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-08",""
"1338","","","US DD1852","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-08",""
"1339","","","US DD1853","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-14",""
"1340","","","US DD1855","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-14",""
"1341","","","US DD1856","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-16",""
"1342","","","US DD1858","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-19",""
"1343","","","US 1859","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-20",""
"1345","","","US DD1861","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-21",""
"1344","","","US DD1860","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-21",""
"1347","","","US DD1863","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-22",""
"1346","","","US DD1862","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-22",""
"1348","","","US DD1864","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-25",""
"1349","","","US DD1865","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-26",""
"1350","","","US DD1866","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-28",""
"1351","","","US DD1867","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-30",""
"1353","","","US DD1869","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-01",""
"1354","","","US DD1870","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-02",""
"270","","","US DD1871","3","156","90.6","Inseminated","ANGUS BLEND 17","2026-03-23","x","","","","In Lactation","","20.5","90.6","1","x","","2025-11-10","6642008"
"1355","","","US DD1872","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-06",""
"1356","","","US DD1873","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-09",""
"1357","","","US DD1874","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-11",""
"1358","","","US DD1875","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1359","","","US DD1876","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1360","","","US DD1877","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1361","","","US DD1878","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-15",""
"1362","","","US DD1879","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-20",""
"1363","","","US DD1880","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-20",""
"1364","","","US DD1882","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-21",""
"1365","","","US DD1883","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-21",""
"1366","","","US 1884","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-27",""
"1367","","","US 1885","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-28",""
"1368","","","US DD1886","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-30",""
"1369","","","US DD1887","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-31",""
"1370","","","US DD1888","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-01",""
"1371","","","US DD1889","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-01",""
"1373","","","US DD1891","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-03",""
"1374","","","US DD1892","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-04",""
"1375","","","US 1893","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-07",""
"1376","","","US DD1894","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-13",""
"1378","","","US DD1896","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-24",""
"1379","","","US DD1897","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-28",""
"1380","","","US DD1898","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-28",""
"1381","","","US DD1899","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-31",""
"20042","","","","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-13",""
"1382","","","US DD1900","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-13",""
"1383","","","US DD1901","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-24",""
"1384","","","US DD1902","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-26",""
"1385","","","US DD1903","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-26",""
"1386","","","US DD1904","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-28",""
"1387","","","US DD1905","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-07",""
"1388","","","US DD1906","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-08",""
"1389","","","US DD907","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-13",""
"1390","","","US DD1908","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-15",""
"1391","","","US DD1909","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-15",""
"1392","","","US DD1910","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-20",""
"1393","","","US DD1911","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-21",""
"1394","","","US DD1912","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-23",""
"1395","","","US DD1913","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-25",""
"1396","","","US 1914","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-28",""
"1397","","","US DD1915","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-02",""
"1398","","","US 1916","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-03",""
"1399","","","US DD1917","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-04",""
"1400","","","US DD1918","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-08",""
"1401","","","US DD1919","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-10",""
"1402","","","US DD1920","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-13",""
"1403","","","US DD1921","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-19",""
"1404","","","US DD1922","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-19",""
"1407","","","US DD1925","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-10",""
"1408","","","US DD1926","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-12",""
"1410","","","US DD1928","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-13",""
"1411","","","US DD1929","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-15",""
"1412","","","US DD1930","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-26",""
"1413","","","US DD193114","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-26",""
"1414","","","US DD1932","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-29",""
"1415","","","US DD1933","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-30",""
"1416","","","DD1934","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-08",""
"1417","","","US DD1935","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1418","","","US DD1936","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1419","","","US DD1937","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1420","","","US DD1938","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-18",""
"1421","","","US 1939","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-21",""
"1422","","","US 1940","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-02-02",""
"1423","","","US 1941","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-02-14",""
"1424","","","US DD1942","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-02-22",""
"1425","","","US 1943","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-02-24",""
"1426","","","US DD 1944","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-19",""
"20047","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-22",""
"1427","","","US 1945","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-30",""
"1428","","","DD1946","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-04-15",""
"1429","","","DD1947","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-04-20",""
"1430","","","US DD1948","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-04",""
"1431","","","US DD1949","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-07",""
"1432","","","US 1950","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-11",""
"1433","","","US DD1951","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-13",""
"1434","","","US DD1952","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-15",""
"1435","","","US DD1953","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-15",""
"1436","","","DD1954 ","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-19",""
"1437","","","DD1793","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-19",""
"1439","","","US DD1957","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-21",""
"1438","","","US DD1956","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-21",""
"1441","","","DD1959","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-18",""
"1442","","","US DD1960","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-27",""
"1443","","","US DD1961","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-27",""
"1444","","","US DD1962","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-07-02",""
"81","","","US DD1574","1","260","56.9","Pregnant","BOLDNESS SEXED","2026-01-29","","76","144","2026-11-05","In Lactation","","18.5","56.9","1","x","","2025-07-29","3087668"
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-07",""
"1445","","","USDD1964","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-08",""
"1446","","","USDD1965","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-09",""
"1447","","","US DD1966","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-10",""
"1449","","","USDD1968","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-12",""
"1450","","","US DD1969","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-14",""
